Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter
872	46539.571875	494.8267373535913	46945.73	45930.254	501.0	0.0	501.0	501.0	7469.4952	331.9531918810241	8052.617	6879.6646	0.0009959348244592547	5323279.0	-0.0025016232393682003	-1305.0	0.4126776456832886	-0.007825000211596489	0.0575999990105629	39.0
873	47340.51875	493.1693928053524	47949.586	46936.008	501.0	0.0	501.0	501.0	7485.048	331.2155745130352	8060.612	6879.6646	-0.0006638065096922219	5896039.5	-0.0015289075672626495	-6520.5	0.38760390877723694	-0.010575000196695328	0.047200001776218414	39.0
874	47138.1	751.9251957475557	47945.055	45929.62	501.0	0.0	501.0	501.0	7535.4816	332.4447142007224	8122.644	6903.937	0.00042055625817738473	5652535.5	-0.0007348991348408163	-784.5	0.37257856130599976	-0.0013000000035390258	0.04280000180006027	39.0
875	56350.0125	18327.512869999573	92974.56	45930.895	596.8	191.10039082900903	979.0	501.0	7560.764014770057	327.2250155611522	8130.501	6960.9307	0.0002130432112608105	5107663.0	-0.0014912643237039447	-94616.5	0.36477699875831604	0.016280630603432655	0.0399462915956974	7.0
876	46740.9875	752.0162232292598	47946.074	45933.88	501.4	0.4898979339565388	502.0	501.0	7776.390087929656	345.7846185099643	8375.95	6978.258	0.0008432147442363203	5191942.5	-0.0019073851872235537	-66675.0	0.39396631717681885	-0.00699440436437726	0.0919264554977417	39.0
877	46741.59375	399.3198905639437	46947.273	45942.996	501.0	0.0	501.0	501.0	7667.4384	341.2630844377985	8375.95	7029.348	-9.034576214617118e-05	5676043.5	-0.0025516673922538757	-23589.5	0.3914032578468323	-0.006624999921768904	0.08479999750852585	39.0
878	47344.515625	493.89095456385917	47950.65	46935.848	501.2	0.4000000327825533	502.0	501.0	7518.329468212715	325.22583178974986	8179.7456	6921.1597	-0.000435386726167053	5326908.5	-0.0015880092978477478	-13558.0	0.3918589651584625	-0.0024990004021674395	0.039584167301654816	39.0
879	46541.503125	1023.1641119585851	47945.81	44938.402	501.2	0.400000017881393	502.0	501.0	7552.65893642543	319.32611971416827	8123.7324	6921.1597	-9.69915563473478e-05	5379815.0	-0.001142669003456831	-9613.5	0.39435070753097534	0.005747701041400433	0.06317473202943802	39.0
880	46942.628125	634.8155243848405	47948.37	45940.953	501.4	0.4898979339565388	502.0	501.0	7514.299760191847	316.3822779539924	8123.7324	6941.1543	5.462425178848207e-05	5336747.5	-0.0009540156461298466	-1984.0	0.4031180441379547	0.004596322774887085	0.056754596531391144	39.0
881	46541.771875	1022.1144749977861	47940.547	44935.49	501.0	0.0	501.0	501.0	7516.8896	314.26881741591865	8080.9004	6941.1543	0.00013937224866822362	5275704.0	-0.0016945365350693464	-1706.0	0.4099489748477936	0.005849999841302633	0.10199999809265137	39.0
882	46540.9375	804.1042531910897	47946.1	45935.383	501.0	0.0	501.0	501.0	7502.9024	312.2068442555352	8080.9004	6946.711	0.0001870872511062771	5615586.0	-0.0014718909515067935	-2989.0	0.41542041301727295	0.00317499996162951	0.057999998331069946	39.0
883	46337.853125	1022.2807833467281	47941.215	44933.895	501.0	0.0	501.0	501.0	7466.8312	310.44527504859855	8047.9043	6914.716	1.415348015143536e-05	5341322.5	-0.0030401942785829306	-2009.5	0.4128434658050537	-2.499999936844688e-05	0.09160000085830688	39.0
884	46543.859375	1360.2076312092945	47947.99	44934.254	501.0	0.0	501.0	501.0	7425.6432	305.0531127525172	8002.5664	6884.973	0.00039248066605068743	5507083.5	-0.001847018487751484	-1848.0	0.40859276056289673	0.005874999798834324	0.06840000301599503	39.0
885	46741.021875	749.9649991832953	47943.76	45938.848	501.0	0.0	501.0	501.0	7445.8384	308.63752202219354	8001.867	6884.973	-0.0003708078293129802	5614370.0	-0.002203905489295721	-1043.0	0.40737855434417725	-0.0011500000255182385	0.07519999891519547	39.0
886	46739.509375	749.9663992473263	47938.996	45933.4	501.0	0.0	501.0	501.0	7468.8048	308.9778555171875	8031.919	6917.413	-0.00040090770926326513	5520885.5	-0.001625664415769279	-735.0	0.40720951557159424	-0.003074999898672104	0.06599999964237213	39.0
887	46538.93125	805.0113663793823	47950.53	45931.066	501.2	0.4000000327825533	502.0	501.0	7490.103958416634	308.517301346145	8055.3574	6944.589	-3.6244199463908444e-07	5324914.0	-0.0013285704189911485	-1070.5	0.41346386075019836	-0.002598960418254137	0.06317473202943802	39.0
888	46139.434375	1168.9659533108738	46942.21	43933.39	501.2	0.400000017881393	502.0	501.0	7477.306677329068	309.6623795107928	8055.3574	6949.772	6.389369809767231e-05	5223631.0	-0.0017175814136862755	-11462.0	0.4095853865146637	-0.002598960418254137	0.052379049360752106	39.0
889	46340.475	801.0257798597995	47942.523	45937.84	501.0	0.0	501.0	501.0	7405.4272	309.3896649857587	8032.8438	6869.4424	-0.0005213993135839701	5529432.0	-0.0019182837568223476	-763.0	0.39468884468078613	-0.0009250000002793968	0.07880000025033951	39.0
890	46738.478125	401.33942928648315	46942.49	45935.816	501.4	0.4898979339565388	502.0	501.0	7396.776978417266	307.36011681230616	7958.8823	6869.4424	3.685120464069769e-05	5301055.5	-0.0012748297303915024	-9861.5	0.3922160565853119	-0.003996802493929863	0.04596322774887085	39.0
891	46738.984375	982.0921036236876	47942.99	44935.37	501.0	0.0	501.0	501.0	7467.6176	311.7436382670864	8046.8174	6889.5645	0.0009065218036994338	5427414.0	-0.002089292276650667	-342.0	0.3997887372970581	0.016349999234080315	0.06719999760389328	33.0
892	46739.925	753.0542477139346	47945.746	45932.504	501.0	0.0	501.0	501.0	7484.2832	308.2684129131624	8046.8174	6966.6094	6.124506035121158e-05	5700897.0	-0.0019461114425212145	-245.0	0.4016973078250885	-0.016049999743700027	0.07119999825954437	39.0
893	46742.6625	749.5350558846465	47942.43	45938.62	501.2	0.4000000327825533	502.0	501.0	7478.770091963214	306.1248161106585	8035.7617	6966.077	1.2056296327500604e-05	5012085.5	-0.0019443886121734977	-5159.0	0.393786758184433	0.0007247101166285574	0.0599760077893734	39.0
894	46740.30625	404.4156741522267	46949.37	45931.51	501.0	0.0	501.0	501.0	7522.2776	304.3058671797177	8083.7393	6966.077	1.5257453924277797e-05	5357902.0	-0.0015293729957193136	-267.0	0.39117446541786194	0.011474999599158764	0.07760000228881836	39.0
895	47344.965625	489.743785055002	47945.848	46943.387	501.2	0.400000017881393	502.0	501.0	7538.317473010796	300.09211966975215	8083.7393	7020.371	0.0003002359007950872	5946196.5	-0.002409295877441764	-1261.5	0.40645766258239746	0.003548580454662442	0.0783686488866806	39.0
896	46739.565625	753.5894771027525	47944.74	45929.48	501.0	0.0	501.0	501.0	7563.1696	300.96049973376904	8113.064	7024.0884	-0.0003706670831888914	5260486.0	-0.0017896653153002262	-6155.5	0.3965465724468231	0.003949999809265137	0.07119999825954437	39.0
897	47142.7	753.171892731002	47946.875	45932.234	501.2	0.400000017881393	502.0	501.0	7515.812075169932	298.4748008078958	8096.5796	6993.639	-0.0002830933080986142	5380592.0	-0.0009250955190509558	-6879.5	0.3887484669685364	-0.0021741304080933332	0.049980007112026215	39.0
898	46943.171875	632.6461096063106	47945.945	45945.363	501.0	0.0	501.0	501.0	7556.8744	302.11080351420736	8122.144	6993.639	0.00046434192336164415	5494592.5	-0.0022370736114680767	-898.0	0.40292513370513916	0.0020749999675899744	0.10999999940395355	39.0
899	46542.91875	490.7984820677423	46948.918	45941.26	501.0	0.0	501.0	501.0	7558.0592	299.9594639280448	8122.144	7048.51	0.0004142051620874554	5638478.5	-0.0022340291179716587	-10541.0	0.40870192646980286	0.01054999977350235	0.06080000102519989	39.0
900	46741.85625	401.8948712039008	46944.332	45938.074	501.0	0.0	501.0	501.0	7480.468	301.1917236578721	8100.6626	6967.514	3.606262180255726e-05	5343086.0	-0.001716415397822857	-1754.0	0.40744924545288086	0.003800000064074993	0.07440000027418137	39.0
901	46539.55	1024.6588700635934	47941.59	44928.15	501.0	0.0	501.0	501.0	7479.0176	295.96468978579185	8041.324	6967.514	0.00022340183204505593	5425176.5	-0.0019027708331122994	-147.5	0.40681493282318115	-0.004800000227987766	0.06719999760389328	39.0
902	46941.340625	633.6208842833386	47944.883	45941.223	501.0	0.0	501.0	501.0	7479.0216	294.5093601229	8031.402	6992.7607	0.0005171510856598616	5240818.0	-0.000700844859238714	-1957.0	0.3879265785217285	0.020275000482797623	0.04320000112056732	13.0
903	47541.85625	491.5487768268781	47947.254	46938.137	501.2	0.40000000298023225	502.0	501.0	7513.18512594962	297.8082270588884	8078.018	6992.7607	0.0008699337486177683	5680575.0	-0.002309500239789486	-14433.5	0.4142962396144867	-0.020891644060611725	0.05437824875116348	39.0
904	46135.7	748.4884768652087	46939.105	44935.35	501.0	0.0	501.0	501.0	7608.84	309.8501315152214	8204.913	7031.157	-4.780674134963192e-05	5706889.0	-0.0017529164906591177	-59797.5	0.3833949565887451	-0.0021750000305473804	0.09040000289678574	39.0
905	47142.725	401.0426255399792	47944.8	46939.04	501.0	0.0	501.0	501.0	7464.6	321.3052181337863	8204.913	6920.562	0.0002789648133330047	5566473.0	-0.0016250885091722012	-28238.0	0.3839055597782135	0.017149999737739563	0.09120000153779984	11.0
906	46740.75625	748.5126585435946	47940.516	45939.195	501.0	0.0	501.0	501.0	7536.7184	311.823273024962	8134.5137	6920.562	0.001000980962999165	5620893.5	-0.0030990573577582836	-6638.0	0.41625845432281494	-0.0066999997943639755	0.04879999905824661	39.0
907	47342.275	490.19791921223003	47946.07	46935.848	501.0	0.0	501.0	501.0	7505.1744	306.6578966861933	8134.5137	6996.0054	-0.00017393322195857763	5729292.5	-0.002682371996343136	-5844.5	0.38868990540504456	-0.007249999791383743	0.07079999893903732	39.0
908	46740.9875	402.2191722183317	46946.84	45936.566	501.0	0.0	501.0	501.0	7540.0896	305.04280093127915	8120.255	6996.0054	0.0004558188375085592	5117735.5	-0.0012787552550435066	-367.0	0.38466793298721313	0.004875000100582838	0.057999998331069946	39.0
909	47143.51875	402.86185597546955	47949.24	46940.176	501.0	0.0	501.0	501.0	7547.564	301.7484939481886	8120.255	7052.205	0.0005859871744178236	5412141.5	-0.0025902753695845604	-1416.0	0.3939439356327057	0.001025000005029142	0.06920000165700912	39.0
910	46133.353125	985.1515619436433	47941.29	44923.02	501.4	0.48989795829003324	502.0	501.0	7567.934452438049	305.0217588653225	8143.786	7052.205	0.00012431832146830857	5385039.0	-0.0013247214956209064	-42900.0	0.4162265956401825	-0.0033473221119493246	0.07753796875476837	39.0
911	46738.15625	406.19221127441625	46944.445	45925.785	501.0	0.0	501.0	501.0	7419.2544	310.85605672079157	8143.786	6894.6694	0.0001222116407006979	5479267.5	-0.0012147155357524753	-15422.5	0.4002304971218109	0.012550000101327896	0.04399999976158142	39.0
912	46135.05625	400.8169469970051	46936.684	45932.32	501.0	0.0	501.0	501.0	7456.4032	300.5989966716456	8052.268	6894.6694	0.00028679505339823663	4991183.5	-0.0019405388738960028	-3058.5	0.4121916890144348	0.003100000089034438	0.05480000004172325	39.0
913	46132.39375	752.2519857069173	46937.777	44925.316	501.0	0.0	501.0	501.0	7446.7984	297.2585137552834	8052.268	6959.023	0.0004005928058177233	4978781.0	-0.0016214202623814344	-1290.5	0.4013860821723938	0.016899999231100082	0.058400001376867294	23.0
914	45929.6	899.9000222246914	46941.312	44919.234	501.4	0.4898979339565388	502.0	501.0	7406.853717026379	296.91369555127505	8000.3223	6933.946	0.0004981083329766989	5027613.5	-0.0017525062430649996	-1393.5	0.4470566511154175	0.004721222911030054	0.06914468109607697	39.0
915	54532.5125	17710.073246601776	89943.93	44918.49	597.4	192.80000972510348	983.0	501.0	7375.063715627096	295.7674871222863	7974.8564	6903.194	0.00011995860404567793	4814916.5	-0.0010780241573229432	-66676.0	0.4601343274116516	0.011737089604139328	0.06237424537539482	39.0
916	45327.471875	804.5461764249458	45933.836	43916.203	501.2	0.400000017881393	502.0	501.0	7571.681727309076	330.1457398122737	8222.408	6903.194	0.00046896925778128207	5519639.5	-0.003141628811135888	-135758.5	0.45659181475639343	-0.014169332571327686	0.10835665464401245	39.0
917	45925.50625	639.3703738835574	46932.434	44910.6	501.2	0.4000000327825533	502.0	501.0	7347.889644142343	341.4331017561274	8222.408	6803.6816	-6.0428861615946516e-05	5142918.0	-0.0021135006099939346	-9213.5	0.4337824583053589	0.003973410464823246	0.06877248734235764	39.0
918	45927.56875	631.6052762604188	46928.598	44931.3	501.2	0.400000017881393	502.0	501.0	7325.039584166333	297.07327814356717	7917.59	6803.6816	0.00032978199305944145	5037123.0	-0.0021654204465448856	-2487.0	0.42055249214172363	-0.001974210375919938	0.08516593277454376	39.0
919	45528.915625	490.3911703935951	45935.465	44925.01	501.2	0.400000017881393	502.0	501.0	7388.789284286286	294.31731537092605	7958.075	6879.9336	0.0009895189432427287	4898542.5	-0.002486324869096279	-650.0	0.4418248236179352	0.013369652442634106	0.0859656110405922	39.0
920	45527.484375	806.1695231153309	46941.47	44921.594	501.0	0.0	501.0	501.0	7387.0392	288.0147551775777	7958.075	6902.621	-0.0005261976039037108	5077392.0	-0.0014665384078398347	-6586.5	0.44089120626449585	-0.0021750000305473804	0.0820000022649765	39.0
921	44926.978125	897.0195650040192	45933.15	43924.99	501.0	0.0	501.0	501.0	7313.8136	286.7197544641806	7930.522	6827.0806	0.00037471504765562713	4975721.0	-0.0027069298084825277	-3547.5	0.4569453001022339	0.0005499999970197678	0.07559999823570251	39.0
922	45729.9625	404.96836296184915	45937.727	44920.047	501.0	0.0	501.0	501.0	7245.6088	283.56094512467683	7843.5713	6768.512	-0.000169007878866978	5265850.0	-0.0012221777578815818	-11797.5	0.44371259212493896	0.008225000463426113	0.07039999961853027	39.0
923	46340.040625	1202.540643803776	47944.36	44934.96	501.0	0.0	501.0	501.0	7316.1016	295.7644251765246	7904.3374	6768.512	-0.00038641825085505843	5293974.5	-0.0015552665572613478	-7383.0	0.42763257026672363	-0.005975000094622374	0.04960000142455101	39.0
924	46737.065625	751.1114431294467	47942.637	45931.234	501.0	0.0	501.0	501.0	7413.3104	300.49923261133296	8001.956	6866.37	-0.00016619548841845244	5524677.0	-0.0014993674121797085	-2017.5	0.43905767798423767	0.0010999999940395355	0.046799998730421066	39.0
925	46134.7375	754.5059973254023	46944.75	44926.85	501.0	0.0	501.0	501.0	7474.1824	299.22620206125	8048.244	6947.9126	-1.9760132090596016e-06	5398885.5	-0.0017563377041369677	-8808.5	0.4274747669696808	0.008624999783933163	0.07880000025033951	39.0
926	46135.13125	756.178186672956	46943.227	44920.086	501.0	0.0	501.0	501.0	7407.268	300.0907276141667	8026.0527	6906.4424	0.0006536457221955061	5270379.5	-0.002083952073007822	-2293.0	0.42988377809524536	0.004424999933689833	0.11680000275373459	39.0
927	46137.1625	750.8982620834862	46941.082	44934.48	501.0	0.0	501.0	501.0	7420.6752	301.127247521708	7997.923	6906.4424	-0.0001494573662057519	5490186.0	-0.001698233769275248	-603.5	0.413559228181839	0.0012499999720603228	0.0868000015616417	39.0
928	46535.809375	487.3928856682256	46936.74	45935.676	501.4	0.4898979339565388	502.0	501.0	7417.860911270983	302.31778241900787	7975.2695	6934.27	6.277846114244312e-05	5217931.5	-0.002652587601915002	-8099.0	0.41782012581825256	-0.0044464427046477795	0.08313349634408951	39.0
929	46339.984375	1022.2645450175801	47940.17	44935.41	501.0	0.0	501.0	501.0	7480.016	307.37891664849104	8076.2153	6934.27	0.00022569474822375923	5548977.5	-0.0015631968853995204	-10520.0	0.4135690927505493	0.015625	0.07240000367164612	19.0
930	46940.5625	638.4963194882175	47947.863	45928.77	501.0	0.0	501.0	501.0	7415.5504	300.7994680846361	8057.5776	6926.3794	0.0008680311148054898	5599715.0	-0.0027721545193344355	-10309.5	0.4224552810192108	-0.0016250000335276127	0.11599999666213989	39.0
931	46940.284375	897.8309974599897	47945.95	45933.16	501.2	0.400000017881393	502.0	501.0	7485.765693722511	302.85676996024984	8076.9556	6926.3794	6.54628238407895e-05	5690488.5	-0.0022395113483071327	-514.5	0.4136234223842621	0.001574370195157826	0.09036385267972946	39.0
932	46536.7	1026.7586863523484	47944.676	44925.195	501.0	0.0	501.0	501.0	7522.5	302.1901705879925	8081.5884	7028.107	4.419612741912715e-05	5784132.0	-0.0027912079822272062	-14691.0	0.3953544795513153	0.003074999898672104	0.07519999891519547	39.0
933	47140.975	401.97139201689464	47944.906	46936.77	501.0	0.0	501.0	501.0	7426.5536	306.2475861129358	8097.191	6917.5547	-0.00032042275415733457	5649181.5	-0.0024102539755403996	-49783.5	0.3833043873310089	-0.0010000000474974513	0.04960000142455101	39.0
934	47341.534375	492.92517180602573	47946.85	46936.336	501.4	0.4898979339565388	502.0	501.0	7582.749800159872	322.5697081666204	8196.187	6917.5547	-1.4033629668119829e-05	5040243.0	-0.0011332641588523984	-811.5	0.3769647479057312	-0.0038719025906175375	0.04716227203607559	39.0
935	46738.278125	752.4709296710405	47943.902	45933.316	501.4	0.48989795829003324	502.0	501.0	7630.051159072742	301.50352783700805	8186.3687	7113.006	0.0005125239840708673	5047068.5	-0.0014342600479722023	-3425.0	0.3816482424736023	-0.005195843521505594	0.081135094165802	39.0
936	46742.465625	749.3562570633544	47945.63	45940.09	501.0	0.0	501.0	501.0	7580.7016	297.18469947155756	8166.179	7055.4375	0.0001996038481593132	5595416.0	-0.0011632480891421437	-3215.5	0.37773942947387695	0.008875000290572643	0.04960000142455101	39.0
937	47341.43125	494.32044262805886	47949.105	46935.348	501.0	0.0	501.0	501.0	7520.2136	299.4688631560884	8100.8345	7008.7046	-3.307990846224129e-05	5503835.5	-0.001240891870111227	-8115.0	0.3609263598918915	0.0013500000350177288	0.06159999966621399	39.0
938	46339.53125	801.5995259479637	46943.28	44935.18	501.0	0.0	501.0	501.0	7581.2392	310.2656410239458	8165.136	7008.7046	0.00013911857968196273	4951130.5	-0.0020222945604473352	-34104.5	0.3762957453727722	0.015274999663233757	0.1459999978542328	27.0
939	46139.73125	754.9214528677802	46947.484	44928.516	501.2	0.400000017881393	502.0	501.0	7441.361055577769	309.17372954697043	8159.973	6922.669	2.9272769097588025e-06	5194400.0	-0.0014531376073136926	-1523.5	0.4091416299343109	0.0017992802895605564	0.06237505003809929	39.0
940	46542.44375	493.060189023612	46946.51	45935.43	501.0	0.0	501.0	501.0	7423.7408	293.5664285983668	7970.638	6922.669	0.0002904644934460521	5377285.5	-0.0025188266299664974	-2652.0	0.4127325713634491	0.001500000013038516	0.07680000364780426	39.0
941	46542.5875	1024.4509749129043	47947.742	44932.656	501.2	0.4000000327825533	502.0	501.0	7478.247101159536	298.3098008867258	8040.649	6950.3174	0.00024255883181467652	5351842.0	-0.002124036895111203	-1580.0	0.4033929407596588	-0.00727209122851491	0.0703718513250351	39.0
942	46544.44375	803.2686038928697	47951.1	45939.64	501.0	0.0	501.0	501.0	7463.2784	298.4735137327934	8040.649	6964.1313	0.0004794428823515773	5447731.0	-0.0018650760175660253	-974.0	0.37900814414024353	0.006124999839812517	0.07360000163316727	39.0
943	46943.746875	895.8701077723266	47946.633	45937.492	501.0	0.0	501.0	501.0	7470.7184	294.845749503024	8025.962	6964.1313	0.00028235206264071167	5548031.5	-0.0022815540432929993	-3145.0	0.3802582621574402	0.005100000184029341	0.07199999690055847	39.0
944	46744.74375	748.2463163958778	47946.625	45944.15	501.2	0.4000000327825533	502.0	501.0	7526.653338664534	295.6348180132903	8094.009	6998.465	0.00037299608811736107	5635785.0	-0.0025329061318188906	-2339.5	0.37315478920936584	0.0011245501227676868	0.06597360968589783	39.0
945	46942.396875	635.5481492381202	47946.492	45936.742	501.2	0.4000000327825533	502.0	501.0	7500.489404238305	291.318545585411	8084.596	7024.107	-0.0002873382472898811	5379040.0	-0.0005482514388859272	-4312.5	0.36366137862205505	0.0027738905046135187	0.04198320582509041	39.0
946	47346.31875	491.10747296289435	47947.957	46942.996	501.2	0.40000000298023225	502.0	501.0	7549.38024790084	291.2193450257608	8118.7607	7024.107	-0.0002256088046124205	5625853.5	-0.002085502492263913	-479.0	0.3592170774936676	0.0031237504445016384	0.03838464617729187	39.0
947	47547.465625	489.99627549604907	47950.207	46945.79	501.0	0.0	501.0	501.0	7581.8416	289.2245300800055	8143.7446	7098.5864	0.0009852604707702994	5731707.5	-0.002002911176532507	-217.5	0.3755404055118561	0.0009749999735504389	0.0560000017285347	39.0
948	47145.925	400.8351437935551	47947.58	46942.3	501.0	0.0	501.0	501.0	7594.7592	291.7947662313359	8161.4644	7123.32	0.00014878711954224855	5567045.0	-0.0010314190294593573	-2986.0	0.35671180486679077	0.001550000044517219	0.04360000044107437	39.0
949	47346.58125	491.9509121853521	47949.21	46944.438	501.0	0.0	501.0	501.0	7551.7728	292.001380818653	8161.4644	7084.949	7.150955207180232e-05	5429568.5	-0.0010705775348469615	-10137.5	0.36171287298202515	-0.0025500000920146704	0.042399998754262924	39.0
950	47346.021875	487.7400690941846	47945.37	46945.707	501.2	0.400000017881393	502.0	501.0	7618.538984406237	297.8809231593173	8210.755	7084.949	8.931277989177033e-05	5618071.0	-0.0020942327100783587	-4862.5	0.36192870140075684	-0.006872251164168119	0.0651739314198494	39.0
951	47749.896875	749.5487309041355	48951.36	46945.7	501.0	0.0	501.0	501.0	7593.8544	289.4242228978079	8210.755	7127.597	2.3895263439044356e-05	5696992.0	-0.0009650748688727617	-13936.5	0.3433387577533722	0.011099999770522118	0.0560000017285347	39.0
952	47544.76875	490.5637573241627	47947.85	46942.215	501.0	0.0	501.0	501.0	7667.6224	296.461424134743	8260.418	7127.597	0.00045560713624581695	5662825.5	-0.0018095728009939194	-10258.0	0.3519136905670166	0.006149999797344208	0.0551999993622303	39.0
953	47547.640625	491.59604860088126	47952.363	46945.508	501.0	0.0	501.0	501.0	7618.168	291.4879235920418	8248.65	7144.8594	0.00013548164861276746	5570564.0	-0.002800513757392764	-4545.0	0.36213168501853943	-0.007625000085681677	0.10400000214576721	39.0
954	47346.01875	490.89670502051655	47951.082	46943.184	501.0	0.0	501.0	501.0	7646.752	297.87337981095254	8235.841	7144.8594	0.00028444689814932644	5424767.5	-0.0009471141966059804	-4771.0	0.35629376769065857	0.015274999663233757	0.047200001776218414	13.0
955	55750.30625	17626.647463428773	90980.875	45943.09	597.6	192.70039893575725	983.0	501.0	7594.853503184713	300.284151941916	8235.841	7147.338	0.0008749501430429518	4813323.5	-0.0008693318231962621	-44134.5	0.401845246553421	-0.0006704659899696708	0.05531344190239906	39.0
956	46944.98125	897.6835745406062	47948.74	45937.695	501.6	0.4898979339565388	502.0	501.0	7751.840191769877	317.8637443434503	8384.436	7147.338	0.0005992722581140697	5397179.0	-0.0009718482615426183	-69679.5	0.41437482833862305	-0.005917898379266262	0.043947264552116394	39.0
957	46342.1375	804.3108851681668	47950.754	45937.586	501.2	0.400000017881393	502.0	501.0	7602.189524190324	320.69824859724235	8384.436	7088.9805	-7.635734073119238e-05	5188970.5	-0.0006041317828930914	-5339.5	0.4023034870624542	0.0006247501005418599	0.04518192633986473	39.0
958	46745.03125	1171.2561632708705	48953.336	45935.37	501.4	0.4898979339565388	502.0	501.0	7461.640287769784	291.4599651255438	8094.598	7004.0063	-0.00048400467494502664	5318059.5	-0.0020645600743591785	-4439.5	0.40566056966781616	-0.00012490007793530822	0.059952039271593094	39.0
959	46543.675	490.59267727922725	46948.773	45940.332	501.0	0.0	501.0	501.0	7497.3312	296.80278165812393	8080.5137	7004.0063	0.000562659464776516	5376722.5	-0.0027194225694984198	-2176.5	0.40313321352005005	0.0037499999161809683	0.06480000168085098	39.0
960	46541.7625	492.96275214259344	46950.547	45935.49	501.0	0.0	501.0	501.0	7480.1584	295.09381287990436	8080.5137	7024.4937	4.101505328435451e-05	5512877.0	-0.002000985899940133	-2470.5	0.39816880226135254	0.0008249999955296516	0.05119999870657921	39.0
961	46944.328125	1.8807074591427024	46946.445	46941.184	501.0	0.0	501.0	501.0	7486.648	301.350867926409	8080.9365	7024.4937	0.0006581749184988439	5531897.0	-0.0018487046472728252	-1613.5	0.38925784826278687	-0.006649999879300594	0.04960000142455101	39.0
962	47948.7625	3.016152702371589	47952.375	47943.637	501.0	0.0	501.0	501.0	7526.6848	309.7146454399598	8127.3496	7027.813	0.0002286868984811008	5282680.0	-0.0007102573290467262	-34197.0	0.36778637766838074	0.015075000002980232	0.07800000160932541	8.0
963	46345.471875	490.012372292782	46946.25	45943.85	501.0	0.0	501.0	501.0	7704.2576	320.4382099563034	8325.49	7053.182	0.0007801764295436442	5401223.0	-0.001302995951846242	-77190.5	0.4072066843509674	0.004000000189989805	0.05040000006556511	39.0
964	46143.91875	982.1866930477117	47948.527	44941.438	501.2	0.400000017881393	502.0	501.0	7513.293882447021	329.8849883789453	8325.49	6966.4556	0.0007926676189526916	5223077.0	-0.0015287341084331274	-1062.5	0.41400113701820374	-0.010570771992206573	0.07237105071544647	39.0
965	46345.0375	802.2024058802117	46947.46	44940.62	501.0	0.0	501.0	501.0	7406.4624	294.32402280479926	8013.3027	6928.7676	3.6678313790616812e-06	5785727.0	-0.002082287101075053	-434.5	0.4034682512283325	0.004474999848753214	0.036400001496076584	39.0
966	46744.225	401.5120639532516	46949.535	45941.22	501.0	0.0	501.0	501.0	7390.9736	294.3234139513878	7964.199	6916.6953	-0.00011674709094222635	5538577.5	-0.0009358356473967433	-1351.5	0.38667017221450806	0.01590000092983246	0.047200001776218414	21.0
967	46547.05625	489.34103649704264	46947.09	45944.992	501.0	0.0	501.0	501.0	7416.288	293.9533132999184	7990.44	6916.6953	0.0009153195424005389	5313688.5	-0.002219496527686715	-1466.5	0.4115879535675049	0.0005499999970197678	0.08399999886751175	39.0
968	45943.071875	897.228482606298	46949.645	44939.79	501.0	0.0	501.0	501.0	7447.7736	304.26581010688665	8040.132	6952.2007	0.0005751425633206964	5367978.5	-0.002140869852155447	-9025.0	0.41204091906547546	-0.0003499999875202775	0.11079999804496765	39.0
969	46143.65625	748.8395355481707	46948.125	44946.867	501.0	0.0	501.0	501.0	7382.8608	310.33107482171357	8021.114	6900.6846	0.00043493814882822335	5555104.0	-0.002720391610637307	-3095.0	0.39284366369247437	-0.007249999791383743	0.0860000029206276	39.0
970	46744.109375	400.50152933540716	46948.17	45943.14	501.2	0.4000000327825533	502.0	501.0	7376.812475009996	298.22662314504885	7944.1475	6900.6846	-0.0004317995044402778	5566710.5	-0.0008033881313167512	-14240.5	0.38666775822639465	-0.01052079163491726	0.04678128659725189	39.0
971	46544.603125	492.92818949619834	46950.914	45936.05	501.0	0.0	501.0	501.0	7476.468	296.1971667656529	8036.717	6911.8447	-7.554664625786245e-05	5483177.5	-0.0014843348180875182	-6160.5	0.3722681999206543	0.0031250000465661287	0.09399999678134918	39.0
972	46545.746875	489.23102926940356	46952.07	45943.63	501.0	0.0	501.0	501.0	7448.6128	293.79208975055815	8020.378	6957.0586	-0.00026346740196458995	5151463.0	-0.0006994650466367602	-10039.5	0.37645554542541504	-0.0005750000127591193	0.040800001472234726	39.0
973	47146.68125	402.0802780540224	47950.805	46941.684	501.0	0.0	501.0	501.0	7505.5128	287.95637447363447	8043.722	6957.0586	-0.00012005863391095772	5313913.0	-0.0005900358082726598	-667.0	0.3694263994693756	-0.002025000052526593	0.04879999905824661	39.0
974	46143.16875	980.346010345327	47946.34	44946.84	501.0	0.0	501.0	501.0	7541.9496	283.7858572938405	8073.0444	7058.58	0.0014037091750651598	5289241.5	-0.003747345181182027	-12962.5	0.40105921030044556	-0.004600000102072954	0.09160000085830688	39.0
